imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_0008.NEF,BIL,189,185,184,6,7,189,193,129,129,1768,2773,6361
DSC_0008.NEF,GLU,171,157,154,5,25,171,168,133,131,1768,2975,6361
DSC_0009.NEF,LEU,92,166,135,77,114,166,160,98,137,1788,1193,4513
DSC_0009.NEF,NIT,209,180,136,18,89,209,191,132,154,1788,1397,4513
DSC_0009.NEF,URO,180,143,131,7,69,180,159,140,140,1788,1601,4513
DSC_0009.NEF,PRO,136,123,56,25,150,136,131,124,166,1788,1805,4513
DSC_0009.NEF,pH,201,159,122,14,100,201,175,139,153,1788,2009,4513
DSC_0009.NEF,BLO,190,154,129,12,82,190,169,138,146,1788,2213,4513
DSC_0009.NEF,SG,177,157,141,13,52,177,169,133,139,1788,2417,4513
DSC_0009.NEF,KET,177,158,147,11,43,177,170,133,136,1788,2621,4513
DSC_0009.NEF,BIL,173,156,148,10,37,173,167,133,134,1788,2825,4513
DSC_0009.NEF,GLU,171,160,156,8,22,171,170,131,131,1788,3029,4513
DSC_0010.NEF,LEU,87,177,186,93,136,186,172,104,115,1831,1161,5525
DSC_0010.NEF,NIT,213,149,98,13,138,213,171,147,164,1831,1350,5525
DSC_0010.NEF,URO,182,145,125,11,80,182,161,139,144,1831,1539,5525
DSC_0010.NEF,PRO,153,123,60,20,155,153,136,132,166,1831,1728,5525
DSC_0010.NEF,pH,206,146,53,18,189,206,166,142,184,1831,1917,5525
DSC_0010.NEF,BLO,199,131,55,16,185,199,154,148,178,1831,2106,5525
DSC_0010.NEF,SG,176,169,86,28,130,176,174,119,171,1831,2295,5525
DSC_0010.NEF,KET,216,160,105,15,131,216,179,142,165,1831,2484,5525
DSC_0010.NEF,BIL,203,195,152,25,64,203,200,124,151,1831,2673,5525
DSC_0010.NEF,GLU,196,179,167,12,38,196,189,132,136,1831,2862,5525
DSC_0011.NEF,LEU,83,174,179,92,137,179,168,103,117,1840,1211,5789
DSC_0011.NEF,NIT,210,183,146,17,78,210,194,132,150,1840,1413,5789
DSC_0011.NEF,URO,185,152,133,11,72,185,167,137,143,1840,1615,5789
DSC_0011.NEF,PRO,104,104,54,30,123,104,109,120,156,1840,1817,5789
DSC_0011.NEF,pH,214,151,61,18,182,214,171,143,183,1840,2019,5789
DSC_0011.NEF,BLO,191,155,111,17,107,191,169,135,156,1840,2221,5789
DSC_0011.NEF,SG,181,174,159,20,31,181,182,128,137,1840,2423,5789
DSC_0011.NEF,KET,190,184,179,14,15,190,192,129,131,1840,2625,5789
DSC_0011.NEF,BIL,186,179,175,11,15,186,187,130,131,1840,2827,5789
DSC_0011.NEF,GLU,167,153,147,9,31,167,164,132,133,1840,3029,5789
DSC_0012.NEF,LEU,79,166,159,88,134,166,160,100,124,1840,1086,5789
DSC_0012.NEF,NIT,208,167,121,16,107,208,182,137,157,1840,1280,5789
DSC_0012.NEF,URO,182,152,132,12,70,182,166,136,143,1840,1476,5789
DSC_0012.NEF,PRO,71,85,48,41,111,85,87,115,148,1840,1670,5789
DSC_0012.NEF,pH,217,147,48,18,199,217,169,146,188,1840,1866,5789
DSC_0012.NEF,BLO,161,136,60,23,160,161,147,128,171,1840,2060,5789
DSC_0012.NEF,SG,184,170,98,25,119,184,177,123,167,1840,2256,5789
DSC_0012.NEF,KET,206,158,108,15,121,206,175,140,161,1840,2450,5789
DSC_0012.NEF,BIL,188,181,164,21,33,188,188,128,138,1840,2646,5789
DSC_0012.NEF,GLU,168,144,129,12,59,168,157,135,139,1840,2840,5789
DSC_0013.NEF,LEU,76,169,175,92,144,175,164,102,117,1847,1143,4513
DSC_0013.NEF,NIT,207,176,136,17,87,207,188,133,153,1847,1339,4513
DSC_0013.NEF,URO,176,143,126,10,72,176,158,138,142,1847,1535,4513
DSC_0013.NEF,PRO,92,97,52,33,118,97,101,118,153,1847,1731,4513
DSC_0013.NEF,pH,213,144,54,17,190,213,167,146,184,1847,1927,4513
DSC_0013.NEF,BLO,185,134,60,18,172,185,152,140,174,1847,2123,4513
DSC_0013.NEF,SG,184,166,82,25,141,184,174,124,173,1847,2319,4513
DSC_0013.NEF,KET,206,159,110,15,119,206,176,139,160,1847,2515,4513
DSC_0013.NEF,BIL,189,180,165,19,32,189,188,129,137,1847,2711,4513
DSC_0013.NEF,GLU,150,131,142,163,32,150,145,137,125,1847,2907,4513
DSC_0014.NEF,LEU,91,59,30,14,171,91,71,139,152,1840,1211,6361
DSC_0014.NEF,NIT,206,163,112,16,116,206,178,137,160,1840,1402,6361
DSC_0014.NEF,URO,160,102,98,2,99,160,126,151,140,1840,1593,6361
DSC_0014.NEF,PRO,121,107,39,25,173,121,115,125,167,1840,1784,6361
DSC_0014.NEF,pH,213,145,51,17,194,213,167,146,185,1840,1975,6361
DSC_0014.NEF,BLO,198,112,57,12,182,198,143,157,172,1840,2166,6361
DSC_0014.NEF,SG,179,162,78,25,144,179,170,123,173,1840,2357,6361
DSC_0014.NEF,KET,208,156,100,16,132,208,174,141,165,1840,2548,6361
DSC_0014.NEF,BIL,193,185,166,21,36,193,192,127,139,1840,2739,6361
DSC_0014.NEF,GLU,183,158,154,4,40,183,171,137,133,1840,2930,6361
DSC_0015.NEF,LEU,57,166,179,93,174,179,160,102,112,1906,1140,4293
DSC_0015.NEF,NIT,204,153,94,16,138,204,171,140,166,1906,1331,4293
DSC_0015.NEF,URO,180,143,123,11,81,180,159,139,144,1906,1522,4293
DSC_0015.NEF,PRO,125,107,42,23,169,125,117,127,166,1906,1713,4293
DSC_0015.NEF,pH,208,143,50,18,194,208,164,145,185,1906,1904,4293
DSC_0015.NEF,BLO,188,128,50,17,187,188,149,144,178,1906,2095,4293
DSC_0015.NEF,SG,162,160,81,29,127,162,165,117,169,1906,2286,4293
DSC_0015.NEF,KET,204,148,98,14,133,204,168,143,163,1906,2477,4293
DSC_0015.NEF,BIL,191,183,161,22,40,191,190,127,140,1906,2668,4293
DSC_0015.NEF,GLU,181,168,157,14,34,181,178,131,135,1906,2859,4293
DSC_0016.NEF,LEU,87,175,188,94,137,188,170,105,113,1857,1054,4513
DSC_0016.NEF,NIT,186,154,135,11,70,186,168,137,142,1857,1460,4513
DSC_0016.NEF,URO,219,154,58,18,187,219,174,144,186,1857,1864,4513
DSC_0016.NEF,PRO,189,182,164,22,34,189,189,127,138,1857,2270,4513
DSC_0016.NEF,pH,191,185,176,18,20,191,192,129,133,1857,2674,4513
DSC_0016.NEF,BLO,170,159,153,11,26,170,169,131,133,1857,3080,4513
DSC_0016.NEF,SG,224,225,232,116,9,232,229,129,124,1857,3484,4513
DSC_0016.NEF,KET,161,163,164,100,5,164,171,128,127,1857,3890,4513
DSC_0017.NEF,LEU,71,166,170,91,149,170,161,101,118,1910,1191,4513
DSC_0017.NEF,NIT,203,152,103,15,126,203,170,141,161,1910,1379,4513
DSC_0017.NEF,URO,170,133,114,10,84,170,149,139,144,1910,1569,4513
DSC_0017.NEF,PRO,116,106,51,25,143,116,114,124,160,1910,1757,4513
DSC_0017.NEF,pH,203,142,55,18,186,203,162,143,181,1910,1947,4513
DSC_0017.NEF,BLO,186,130,57,17,177,186,150,143,175,1910,2135,4513
DSC_0017.NEF,SG,169,162,82,28,131,169,168,120,170,1910,2325,4513
DSC_0017.NEF,KET,205,152,93,16,139,205,170,141,167,1910,2513,4513
DSC_0017.NEF,BIL,189,180,157,22,43,189,187,127,141,1910,2703,4513
DSC_0017.NEF,GLU,114,85,114,150,65,114,102,146,116,1910,2891,4513
DSC_0018.NEF,LEU,75,163,167,91,140,167,158,103,118,2005,1207,5789
DSC_0018.NEF,NIT,201,151,104,15,123,201,169,141,160,2005,1393,5789
DSC_0018.NEF,URO,177,139,119,10,84,177,156,139,144,2005,1581,5789
DSC_0018.NEF,PRO,125,115,68,25,116,125,123,125,155,2005,1767,5789
DSC_0018.NEF,pH,193,140,58,18,178,193,158,140,178,2005,1955,5789
DSC_0018.NEF,BLO,189,126,63,15,170,189,148,146,172,2005,2141,5789
DSC_0018.NEF,SG,172,161,99,25,108,172,168,123,162,2005,2329,5789
DSC_0018.NEF,KET,197,150,99,16,127,197,167,140,162,2005,2515,5789
DSC_0018.NEF,BIL,178,160,133,18,64,178,170,130,144,2005,2703,5789
DSC_0018.NEF,GLU,158,140,125,14,53,158,152,132,138,2005,2889,5789
DSC_0019.NEF,LEU,75,165,158,88,139,165,159,100,123,1888,1146,4053
DSC_0019.NEF,NIT,206,159,102,16,129,206,175,139,164,1888,1334,4053
DSC_0019.NEF,URO,171,140,120,12,76,171,155,137,143,1888,1522,4053
DSC_0019.NEF,PRO,110,103,43,27,155,110,110,122,162,1888,1710,4053
DSC_0019.NEF,pH,202,143,57,18,183,202,163,142,181,1888,1898,4053
DSC_0019.NEF,BLO,195,130,58,16,179,195,152,146,176,1888,2086,4053
DSC_0019.NEF,SG,166,163,88,29,120,166,168,118,167,1888,2274,4053
DSC_0019.NEF,KET,207,155,98,16,134,207,173,141,165,1888,2462,4053
DSC_0019.NEF,BIL,195,185,163,21,42,195,193,128,140,1888,2650,4053
DSC_0019.NEF,GLU,138,108,131,157,55,138,126,144,120,1888,2838,4053
DSC_0021.NEF,LEU,90,168,165,89,118,168,164,103,122,1823,1199,4513
DSC_0021.NEF,NIT,195,159,113,17,107,195,173,135,157,1823,1387,4513
DSC_0021.NEF,URO,138,80,87,176,107,138,104,153,135,1823,1575,4513
DSC_0021.NEF,PRO,105,103,55,29,121,105,109,121,155,1823,1763,4513
DSC_0021.NEF,pH,46,81,70,81,110,81,81,112,131,1823,1951,4513
DSC_0021.NEF,BLO,184,131,61,17,170,184,150,141,173,1823,2139,4513
DSC_0021.NEF,SG,121,139,96,43,79,139,142,114,149,1823,2327,4513
DSC_0021.NEF,KET,198,143,109,11,115,198,163,145,154,1823,2515,4513
DSC_0021.NEF,BIL,183,169,151,17,45,183,179,130,139,1823,2703,4513
DSC_0021.NEF,GLU,160,145,141,6,30,160,157,133,132,1823,2891,4513
DSC_0022.NEF,LEU,185,182,174,22,15,185,189,128,132,1914,958,40793
DSC_0022.NEF,NIT,181,175,163,20,25,181,183,128,135,1914,1122,40793
DSC_0022.NEF,URO,186,166,147,15,53,186,177,132,141,1914,1286,40793
DSC_0022.NEF,PRO,192,162,133,15,78,192,175,135,147,1914,1450,40793
DSC_0022.NEF,pH,180,161,138,16,60,180,172,131,143,1914,1614,40793
DSC_0022.NEF,BLO,172,155,116,21,83,172,165,128,151,1914,1778,40793
DSC_0022.NEF,SG,193,161,120,17,96,193,174,134,154,1914,1942,40793
DSC_0022.NEF,KET,181,155,110,19,100,181,167,131,155,1914,2106,40793
DSC_0022.NEF,BIL,177,162,112,23,94,177,170,126,156,1914,2270,40793
DSC_0022.NEF,GLU,184,159,126,17,80,184,171,132,149,1914,2434,40793
DSC_0023.NEF,LEU,188,185,177,22,15,188,192,128,132,1901,971,40089
DSC_0023.NEF,NIT,179,173,161,20,26,179,181,128,135,1901,1115,40089
DSC_0023.NEF,URO,187,175,155,19,44,187,184,129,140,1901,1257,40089
DSC_0023.NEF,PRO,199,175,144,17,70,199,186,132,147,1901,1401,40089
DSC_0023.NEF,pH,185,170,151,17,47,185,180,130,140,1901,1543,40089
DSC_0023.NEF,BLO,176,161,136,19,58,176,171,129,143,1901,1687,40089
DSC_0023.NEF,SG,184,162,108,21,105,184,172,128,159,1901,1829,40089
DSC_0023.NEF,KET,199,161,122,15,99,199,176,137,154,1901,1973,40089
DSC_0023.NEF,BIL,195,156,127,13,89,195,172,138,149,1901,2115,40089
DSC_0023.NEF,GLU,182,165,111,23,99,182,174,126,158,1901,2259,40089
DSC_0024.NEF,LEU,75,167,173,92,144,173,162,103,117,1936,1196,10557
DSC_0024.NEF,NIT,208,179,134,18,91,208,190,132,155,1936,1390,10557
DSC_0024.NEF,URO,183,150,129,12,75,183,165,137,144,1936,1584,10557
DSC_0024.NEF,PRO,95,98,52,32,120,98,103,119,154,1936,1778,10557
DSC_0024.NEF,pH,217,150,58,17,187,217,171,145,184,1936,1972,10557
DSC_0024.NEF,BLO,181,137,56,19,176,181,153,136,176,1936,2166,10557
DSC_0024.NEF,SG,166,161,85,28,124,166,166,119,168,1936,2360,10557
DSC_0024.NEF,KET,209,158,102,16,131,209,175,140,164,1936,2554,10557
DSC_0024.NEF,BIL,194,187,170,21,32,194,194,128,137,1936,2748,10557
DSC_0024.NEF,GLU,185,176,168,14,23,185,185,130,133,1936,2942,10557
DSC_0025.NEF,LEU,80,166,169,91,134,169,161,103,119,1942,1120,9477
DSC_0025.NEF,NIT,205,170,130,16,93,205,183,135,153,1942,1313,9477
DSC_0025.NEF,URO,181,148,129,11,73,181,163,137,143,1942,1506,9477
DSC_0025.NEF,PRO,67,84,59,50,76,84,86,116,140,1942,1699,9477
DSC_0025.NEF,pH,212,143,51,17,194,212,166,146,185,1942,1892,9477
DSC_0025.NEF,BLO,75,104,67,54,91,104,104,109,145,1942,2085,9477
DSC_0025.NEF,SG,177,163,81,26,138,177,170,122,172,1942,2278,9477
DSC_0025.NEF,KET,203,155,103,16,126,203,172,140,162,1942,2471,9477
DSC_0025.NEF,BIL,190,180,165,18,34,190,188,129,137,1942,2664,9477
DSC_0025.NEF,GLU,178,165,162,6,23,178,176,132,131,1942,2857,9477
DSC_0026.NEF,LEU,77,165,167,91,137,167,160,102,119,1902,1184,5789
DSC_0026.NEF,NIT,204,143,94,13,138,204,164,146,163,1902,1371,5789
DSC_0026.NEF,URO,174,140,122,10,76,174,156,138,143,1902,1558,5789
DSC_0026.NEF,PRO,86,92,53,35,108,92,96,118,150,1902,1745,5789
DSC_0026.NEF,pH,211,142,54,17,190,211,165,146,183,1902,1932,5789
DSC_0026.NEF,BLO,192,119,56,14,181,192,145,151,173,1902,2119,5789
DSC_0026.NEF,SG,139,148,86,34,107,148,151,115,160,1902,2306,5789
DSC_0026.NEF,KET,202,152,100,15,129,202,170,140,162,1902,2493,5789
DSC_0026.NEF,BIL,190,181,160,21,40,190,189,128,140,1902,2680,5789
DSC_0026.NEF,GLU,183,171,160,14,32,183,180,130,135,1902,2867,5789
DSC_0027.NEF,LEU,178,164,147,16,44,178,174,130,139,1945,957,34621
DSC_0027.NEF,NIT,177,163,142,18,50,177,173,130,141,1945,980,34621
DSC_0027.NEF,URO,177,163,139,19,55,177,172,129,142,1945,1003,34621
DSC_0027.NEF,PRO,178,165,143,19,50,178,174,129,141,1945,1026,34621
DSC_0027.NEF,pH,183,172,149,20,47,183,180,128,141,1945,1049,34621
DSC_0027.NEF,BLO,186,175,153,20,45,186,183,128,141,1945,1072,34621
DSC_0027.NEF,SG,188,177,156,20,43,188,185,128,140,1945,1095,34621
DSC_0027.NEF,KET,190,178,158,19,43,190,186,129,140,1945,1118,34621
DSC_0027.NEF,BIL,191,179,160,18,41,191,187,129,139,1945,1141,34621
DSC_0027.NEF,GLU,192,179,161,17,41,192,188,130,139,1945,1164,34621
DSC_0028.NEF,LEU,70,162,158,89,145,162,156,100,122,1888,1192,5525
DSC_0028.NEF,NIT,199,149,103,14,123,199,167,141,159,1888,1377,5525
DSC_0028.NEF,URO,113,54,64,175,133,113,78,155,134,1888,1562,5525
DSC_0028.NEF,PRO,76,88,48,39,116,88,90,116,150,1888,1747,5525
DSC_0028.NEF,pH,213,144,52,17,193,213,167,146,185,1888,1932,5525
DSC_0028.NEF,BLO,177,139,59,20,170,177,153,134,175,1888,2117,5525
DSC_0028.NEF,SG,145,152,87,33,109,152,156,115,161,1888,2302,5525
DSC_0028.NEF,KET,207,148,99,14,133,207,168,145,163,1888,2487,5525
DSC_0028.NEF,BIL,195,188,169,22,34,195,195,127,139,1888,2672,5525
DSC_0028.NEF,GLU,189,178,167,15,30,189,187,130,135,1888,2857,5525
DSC_0029.NEF,LEU,186,183,176,21,14,186,190,128,132,1923,957,37297
DSC_0029.NEF,NIT,183,178,185,141,10,185,187,131,125,1923,1127,37297
DSC_0029.NEF,URO,192,178,160,17,43,192,187,130,139,1923,1299,37297
DSC_0029.NEF,PRO,193,176,149,18,58,193,185,130,144,1923,1469,37297
DSC_0029.NEF,pH,182,166,141,18,57,182,176,130,143,1923,1641,37297
DSC_0029.NEF,BLO,180,162,114,22,94,180,171,127,155,1923,1811,37297
DSC_0029.NEF,SG,204,162,117,16,109,204,177,138,157,1923,1983,37297
DSC_0029.NEF,KET,197,149,116,12,105,197,167,142,152,1923,2153,37297
DSC_0029.NEF,BIL,187,174,126,24,83,187,181,125,154,1923,2325,37297
DSC_0029.NEF,GLU,196,167,133,16,82,196,179,134,150,1923,2495,37297
DSC_0030.NEF,LEU,85,170,175,92,131,175,165,104,117,2039,1289,4293
DSC_0030.NEF,NIT,204,171,122,18,103,204,183,133,158,2039,1480,4293
DSC_0030.NEF,URO,176,145,129,10,68,176,160,137,141,2039,1671,4293
DSC_0030.NEF,PRO,100,96,44,28,143,100,102,122,158,2039,1862,4293
DSC_0030.NEF,pH,212,143,54,17,190,212,166,147,183,2039,2053,4293
DSC_0030.NEF,BLO,191,119,53,14,184,191,144,151,175,2039,2244,4293
DSC_0030.NEF,SG,176,165,81,27,138,176,171,121,172,2039,2435,4293
DSC_0030.NEF,KET,203,151,102,15,127,203,169,142,161,2039,2626,4293
DSC_0030.NEF,BIL,188,179,152,22,49,188,186,127,143,2039,2817,4293
DSC_0030.NEF,GLU,180,171,157,18,33,180,180,129,136,2039,3008,4293
DSC_0031.NEF,LEU,73,165,147,84,142,165,158,96,129,1992,1266,4293
DSC_0031.NEF,NIT,206,143,86,14,149,206,165,146,167,1992,1454,4293
DSC_0031.NEF,URO,169,133,117,9,78,169,149,139,142,1992,1642,4293
DSC_0031.NEF,PRO,115,107,50,26,144,115,114,123,161,1992,1830,4293
DSC_0031.NEF,pH,211,147,55,18,189,211,168,144,184,1992,2018,4293
DSC_0031.NEF,BLO,179,138,52,20,181,179,153,135,178,1992,2206,4293
DSC_0031.NEF,SG,172,168,85,29,129,172,173,118,171,1992,2394,4293
DSC_0031.NEF,KET,212,160,108,15,125,212,178,141,162,1992,2582,4293
DSC_0031.NEF,BIL,198,192,170,24,36,198,198,126,140,1992,2770,4293
DSC_0031.NEF,GLU,191,179,168,14,31,191,188,130,135,1992,2958,4293
DSC_0032.NEF,LEU,76,173,190,94,153,190,168,105,111,1965,1322,4513
DSC_0032.NEF,NIT,212,141,95,12,141,212,166,150,163,1965,1509,4513
DSC_0032.NEF,URO,181,145,125,11,79,181,161,139,144,1965,1696,4513
DSC_0032.NEF,PRO,120,115,72,27,102,120,122,123,153,1965,1883,4513
DSC_0032.NEF,pH,207,149,64,18,176,207,168,142,180,1965,2070,4513
DSC_0032.NEF,BLO,206,129,71,13,167,206,156,152,171,1965,2257,4513
DSC_0032.NEF,SG,176,172,96,29,116,176,177,119,167,1965,2444,4513
DSC_0032.NEF,KET,213,163,109,16,125,213,180,140,163,1965,2631,4513
DSC_0032.NEF,BIL,198,186,166,19,41,198,194,129,140,1965,2818,4513
DSC_0032.NEF,GLU,179,161,158,4,30,179,173,134,132,1965,3005,4513
DSC_0033.NEF,LEU,80,168,171,91,136,171,163,103,118,1951,1126,4293
DSC_0033.NEF,NIT,206,166,120,16,106,206,180,137,157,1951,1319,4293
DSC_0033.NEF,URO,175,143,124,11,74,175,158,137,143,1951,1512,4293
DSC_0033.NEF,PRO,110,105,56,27,125,110,112,123,156,1951,1705,4293
DSC_0033.NEF,pH,211,143,53,17,191,211,165,146,184,1951,1898,4293
DSC_0033.NEF,BLO,178,135,58,19,172,178,151,136,175,1951,2091,4293
DSC_0033.NEF,SG,175,166,82,27,136,175,172,120,172,1951,2284,4293
DSC_0033.NEF,KET,207,159,107,16,123,207,176,139,162,1951,2477,4293
DSC_0033.NEF,BIL,192,185,166,22,35,192,192,127,139,1951,2670,4293
DSC_0033.NEF,GLU,154,132,153,151,36,154,147,140,120,1951,2863,4293
DSC_0034.NEF,LEU,71,168,171,91,149,171,162,101,118,1944,1066,4293
DSC_0034.NEF,NIT,210,168,112,17,119,210,182,136,163,1944,1251,4293
DSC_0034.NEF,URO,177,140,120,11,82,177,156,139,144,1944,1436,4293
DSC_0034.NEF,PRO,142,119,46,23,172,142,130,128,170,1944,1621,4293
DSC_0034.NEF,pH,218,154,61,18,184,218,174,143,184,1944,1806,4293
DSC_0034.NEF,BLO,206,131,66,14,173,206,157,151,174,1944,1991,4293
DSC_0034.NEF,SG,178,171,100,27,112,178,176,120,165,1944,2176,4293
DSC_0034.NEF,KET,214,168,124,15,107,214,184,139,157,1944,2361,4293
DSC_0034.NEF,BIL,197,190,165,23,41,197,196,126,142,1944,2546,4293
DSC_0034.NEF,GLU,173,158,150,10,34,173,169,132,134,1944,2731,4293
DSC_0035.NEF,LEU,80,175,176,90,139,176,169,101,119,2028,1076,4293
DSC_0035.NEF,NIT,215,185,148,17,79,215,196,133,151,2028,1274,4293
DSC_0035.NEF,URO,187,159,140,12,64,187,172,135,142,2028,1474,4293
DSC_0035.NEF,PRO,86,97,62,39,92,97,101,117,147,2028,1672,4293
DSC_0035.NEF,pH,193,149,63,20,172,193,164,136,178,2028,1872,4293
DSC_0035.NEF,BLO,188,145,70,19,160,188,160,136,173,2028,2070,4293
DSC_0035.NEF,SG,200,180,109,23,116,200,188,126,167,2028,2270,4293
DSC_0035.NEF,KET,204,176,160,11,55,204,188,136,140,2028,2468,4293
DSC_0035.NEF,BIL,195,183,189,165,16,195,193,133,126,2028,2668,4293
DSC_0035.NEF,GLU,174,163,153,14,31,174,173,130,135,2028,2866,4293
DSC_0036.NEF,LEU,68,173,177,91,157,177,166,100,117,2009,1135,4513
DSC_0036.NEF,NIT,214,189,155,17,70,214,199,132,148,2009,1355,4513
DSC_0036.NEF,URO,189,167,147,14,57,189,178,133,141,2009,1573,4513
DSC_0036.NEF,PRO,190,182,142,25,64,190,188,124,149,2009,1793,4513
DSC_0036.NEF,pH,207,181,160,13,58,207,192,134,142,2009,2011,4513
DSC_0036.NEF,BLO,190,176,94,26,129,190,182,122,171,2009,2231,4513
DSC_0036.NEF,SG,219,170,112,16,125,219,186,139,165,2009,2449,4513
DSC_0036.NEF,KET,204,194,156,24,60,204,200,125,148,2009,2669,4513
