imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_9940.png,NIT,251,242,211,23,41,251,244,126,144,1807,2694,5789
DSC_9940.png,URO,255,205,131,18,124,255,218,137,171,1830,2505,5789
DSC_9940.png,PRO,215,212,110,29,125,215,212,115,178,1831,2316,5789
DSC_9940.png,pH,254,174,82,16,173,254,197,149,186,1835,2127,5789
DSC_9940.png,BLO,255,189,75,19,180,255,206,141,192,1834,1938,5789
DSC_9940.png,SG,166,148,65,25,155,166,157,124,173,1850,1749,5789
DSC_9940.png,KET,235,194,168,12,73,235,208,139,147,1845,1560,5789
DSC_9940.png,BIL,255,225,168,20,87,255,232,130,160,1836,1371,5789
DSC_9940.png,GLU,111,229,239,92,137,239,216,97,113,1840,1182,5789
DSC_9941.png,LEU,240,215,201,11,41,240,224,134,138,1568,2914,5789
DSC_9941.png,NIT,224,75,127,170,170,224,139,189,131,1581,2724,5789
DSC_9941.png,URO,255,205,130,18,125,255,218,137,172,1581,2534,5789
DSC_9941.png,PRO,216,211,112,29,123,216,212,116,177,1584,2344,5789
DSC_9941.png,pH,254,165,78,15,177,254,192,154,185,1582,2154,5789
DSC_9941.png,BLO,224,175,72,20,173,224,189,135,186,1582,1964,5789
DSC_9941.png,SG,196,155,61,21,176,196,169,133,181,1564,1774,5789
DSC_9941.png,KET,227,187,161,12,74,227,201,139,147,1585,1584,5789
DSC_9941.png,BIL,255,183,118,14,137,255,204,147,171,1573,1394,5789
DSC_9941.png,GLU,89,222,241,94,161,241,210,97,108,1572,1204,5789
DSC_9942.png,LEU,222,198,217,156,28,222,210,140,122,1635,2959,5789
DSC_9942.png,NIT,254,243,191,25,63,254,244,124,154,1604,2769,5789
DSC_9942.png,URO,255,209,128,19,127,255,220,134,174,1626,2577,5789
DSC_9942.png,PRO,218,209,104,28,133,218,211,117,181,1623,2386,5789
DSC_9942.png,pH,220,185,84,22,158,220,195,129,183,1625,2195,5789
DSC_9942.png,BLO,255,194,71,20,184,255,209,138,195,1612,2004,5789
DSC_9942.png,SG,151,144,65,28,145,151,150,120,170,1622,1813,5789
DSC_9942.png,KET,232,195,171,12,67,232,208,138,145,1604,1622,5789
DSC_9942.png,BIL,255,229,176,20,79,255,234,129,157,1600,1431,5789
DSC_9942.png,GLU,114,218,194,83,122,218,205,92,130,1588,1240,5789
DSC_9943.png,LEU,242,228,217,13,26,242,233,131,135,1634,2887,5789
DSC_9943.png,NIT,251,242,214,23,38,251,244,127,143,1632,2698,5789
DSC_9943.png,URO,255,210,141,18,114,255,221,135,168,1621,2510,5789
DSC_9943.png,PRO,222,216,111,28,128,222,217,116,180,1616,2321,5789
DSC_9943.png,pH,254,168,78,15,177,254,194,152,186,1606,2132,5789
DSC_9943.png,BLO,255,190,70,19,185,255,207,140,195,1597,1943,5789
DSC_9943.png,SG,149,143,87,27,106,149,150,122,159,1613,1753,5789
DSC_9943.png,KET,236,199,174,12,67,236,211,137,145,1587,1565,5789
DSC_9943.png,BIL,255,227,177,19,78,255,233,130,156,1578,1376,5789
DSC_9943.png,GLU,108,227,242,93,141,242,215,99,111,1568,1188,5789
DSC_9944.png,LEU,244,234,219,18,26,244,238,129,136,1598,2939,5525
DSC_9944.png,NIT,250,238,213,20,38,250,241,128,142,1592,2750,5525
DSC_9944.png,URO,255,206,130,18,125,255,218,136,172,1590,2561,5525
DSC_9944.png,PRO,213,212,110,30,123,213,212,114,178,1584,2372,5525
DSC_9944.png,pH,210,180,74,23,165,210,189,127,184,1585,2183,5525
DSC_9944.png,BLO,255,194,72,20,183,255,209,138,195,1589,1994,5525
DSC_9944.png,SG,151,138,62,26,150,151,146,123,170,1591,1805,5525
DSC_9944.png,KET,230,195,173,12,63,230,207,137,144,1582,1616,5525
DSC_9944.png,BIL,255,225,165,20,90,255,231,130,161,1577,1427,5525
DSC_9944.png,GLU,122,229,241,93,126,241,218,100,113,1568,1238,5525
DSC_9946.png,LEU,239,226,213,15,28,239,231,130,136,1602,2861,5525
DSC_9946.png,NIT,248,233,206,19,43,248,237,129,143,1608,2671,5525
DSC_9946.png,URO,255,199,120,18,135,255,214,139,175,1598,2481,5525
DSC_9946.png,PRO,165,191,118,41,97,191,189,107,162,1592,2291,5525
DSC_9946.png,pH,51,108,109,91,136,109,107,110,122,1580,2101,5525
DSC_9946.png,BLO,255,187,66,19,189,255,205,142,195,1581,1911,5525
DSC_9946.png,SG,50,82,99,100,126,99,85,121,114,1564,1721,5525
DSC_9946.png,KET,234,193,168,11,72,234,207,139,146,1583,1531,5525
DSC_9946.png,BIL,255,181,114,14,141,255,203,148,173,1580,1341,5525
DSC_9946.png,GLU,108,226,238,93,139,238,214,98,112,1574,1151,5525
DSC_9948.png,LEU,191,182,166,19,33,191,190,129,137,1668,2892,5789
DSC_9948.png,NIT,196,188,164,23,42,196,195,127,141,1670,2704,5789
DSC_9948.png,URO,211,161,106,16,127,211,178,140,164,1695,2516,5789
DSC_9948.png,PRO,123,144,94,43,89,144,146,111,152,1686,2328,5789
DSC_9948.png,pH,196,126,54,15,185,196,150,149,177,1686,2140,5789
DSC_9948.png,BLO,195,142,53,19,186,195,160,139,181,1680,1952,5789
DSC_9948.png,SG,111,104,50,27,140,111,111,123,159,1692,1764,5789
DSC_9948.png,KET,177,146,132,9,65,177,161,137,140,1677,1576,5789
DSC_9948.png,BIL,208,182,139,19,85,208,192,131,153,1672,1388,5789
DSC_9948.png,GLU,86,172,177,92,131,177,167,104,117,1658,1200,5789
DSC_9949.png,LEU,180,171,159,17,30,180,180,129,135,1674,2965,5525
DSC_9949.png,NIT,186,180,157,24,40,186,187,126,141,1693,2775,5525
DSC_9949.png,URO,200,152,104,15,122,200,169,140,160,1712,2586,5525
DSC_9949.png,PRO,176,162,76,26,145,176,169,122,174,1711,2397,5525
DSC_9949.png,pH,187,116,48,15,190,187,141,150,176,1711,2208,5525
DSC_9949.png,BLO,192,136,49,18,190,192,155,141,181,1706,2019,5525
DSC_9949.png,SG,67,80,47,42,105,80,82,116,146,1723,1830,5525
DSC_9949.png,KET,169,140,124,11,68,169,154,136,141,1705,1641,5525
DSC_9949.png,BIL,195,173,136,19,77,195,183,130,150,1703,1452,5525
DSC_9949.png,GLU,70,160,163,91,145,163,155,102,118,1707,1263,5525
DSC_9950.png,LEU,144,136,125,17,34,144,146,129,135,1673,2939,5789
DSC_9950.png,NIT,147,144,122,26,43,147,152,125,140,1692,2751,5789
DSC_9950.png,URO,158,120,78,16,129,158,136,137,157,1710,2561,5789
DSC_9950.png,PRO,139,128,57,26,150,139,136,123,167,1708,2373,5789
DSC_9950.png,pH,146,90,35,15,194,146,111,146,168,1711,2183,5789
DSC_9950.png,BLO,151,105,34,18,198,151,123,140,173,1704,1995,5789
DSC_9950.png,SG,50,61,35,43,109,61,61,118,143,1722,1805,5789
DSC_9950.png,KET,133,108,93,11,77,133,122,135,140,1703,1617,5789
DSC_9950.png,BIL,154,134,102,18,86,154,145,131,148,1702,1427,5789
DSC_9950.png,GLU,51,120,124,92,150,124,119,108,119,1702,1239,5789
DSC_9951.png,LEU,246,233,224,12,23,246,238,131,134,1674,2948,5789
DSC_9951.png,NIT,255,249,220,25,35,255,249,125,143,1686,2759,5789
DSC_9951.png,URO,255,214,148,18,107,255,224,134,166,1705,2570,5789
DSC_9951.png,PRO,239,226,110,27,138,239,227,118,185,1706,2381,5789
DSC_9951.png,pH,255,166,73,15,182,255,193,153,188,1708,2192,5789
DSC_9951.png,BLO,255,189,73,19,182,255,206,141,193,1700,2003,5789
DSC_9951.png,SG,97,116,71,43,99,116,118,112,151,1721,1814,5789
DSC_9951.png,KET,234,195,173,11,66,234,208,139,144,1699,1625,5789
DSC_9951.png,BIL,255,232,183,20,72,255,237,129,155,1696,1436,5789
DSC_9951.png,GLU,99,226,238,93,149,238,213,96,112,1702,1247,5789
DSC_9954.png,LEU,103,78,105,148,66,105,94,144,117,1620,2972,5789
DSC_9954.png,NIT,172,52,93,170,178,172,105,180,132,1645,2783,5789
DSC_9954.png,URO,193,143,96,15,128,193,161,141,160,1637,2594,5789
DSC_9954.png,PRO,139,142,77,31,117,142,147,117,162,1640,2405,5789
DSC_9954.png,pH,177,124,59,17,170,177,143,142,171,1643,2216,5789
DSC_9954.png,BLO,171,129,53,19,176,171,145,136,174,1638,2027,5789
DSC_9954.png,SG,118,102,40,24,169,118,111,126,164,1649,1838,5789
DSC_9954.png,KET,167,133,110,12,87,167,148,138,145,1639,1649,5789
DSC_9954.png,BIL,192,145,94,16,130,192,162,140,162,1635,1460,5789
DSC_9954.png,GLU,96,153,137,82,95,153,151,106,131,1647,1271,5789
DSC_9955.png,LEU,176,167,157,16,28,176,176,130,134,1622,2867,6361
DSC_9955.png,NIT,181,173,154,21,38,181,181,128,139,1618,2679,6361
DSC_9955.png,URO,196,152,106,15,117,196,168,139,158,1645,2489,6361
DSC_9955.png,PRO,161,152,78,27,131,161,159,121,168,1642,2301,6361
DSC_9955.png,pH,186,115,56,14,178,186,141,151,171,1642,2111,6361
DSC_9955.png,BLO,190,133,51,18,187,190,153,142,179,1636,1923,6361
DSC_9955.png,SG,139,111,44,21,174,139,123,131,168,1641,1733,6361
DSC_9955.png,KET,169,136,120,10,74,169,151,138,141,1630,1545,6361
DSC_9955.png,BIL,199,138,90,13,140,199,160,146,163,1625,1355,6361
DSC_9955.png,GLU,81,162,165,91,130,165,158,104,119,1617,1167,6361
DSC_9957.png,LEU,179,168,154,17,36,179,177,129,137,1617,2869,5789
DSC_9957.png,NIT,184,176,147,24,51,184,183,126,144,1614,2681,5789
DSC_9957.png,URO,198,154,108,15,116,198,170,139,158,1634,2493,5789
DSC_9957.png,PRO,121,135,79,37,106,135,138,113,156,1634,2305,5789
DSC_9957.png,pH,189,107,58,11,177,189,137,157,169,1635,2117,5789
DSC_9957.png,BLO,118,115,51,29,145,118,121,120,163,1642,1929,5789
DSC_9957.png,SG,137,108,33,22,194,137,120,131,172,1632,1741,5789
DSC_9957.png,KET,168,133,107,13,93,168,148,138,147,1623,1553,5789
DSC_9957.png,BIL,190,160,115,18,101,190,172,133,155,1623,1365,5789
DSC_9957.png,GLU,86,162,166,92,123,166,159,105,119,1604,1177,5789
DSC_9959.png,LEU,178,166,158,12,29,178,176,131,134,1679,2875,5789
DSC_9959.png,NIT,185,178,157,23,39,185,185,127,140,1672,2687,5789
DSC_9959.png,URO,199,153,101,16,126,199,170,139,162,1669,2497,5789
DSC_9959.png,PRO,167,158,76,27,139,167,164,120,171,1669,2309,5789
DSC_9959.png,pH,183,123,51,16,184,183,144,145,175,1666,2119,5789
DSC_9959.png,BLO,206,138,49,17,194,206,161,146,183,1666,1931,5789
DSC_9959.png,SG,124,106,43,23,167,124,116,127,165,1674,1740,5789
DSC_9959.png,KET,171,139,120,11,76,171,154,137,143,1661,1553,5789
DSC_9959.png,BIL,198,148,97,15,130,198,166,141,162,1662,1363,5789
DSC_9959.png,GLU,73,158,164,92,141,164,154,104,117,1656,1175,5789
DSC_9960.png,LEU,103,79,112,142,75,112,95,145,113,1668,2905,5789
DSC_9960.png,NIT,184,175,137,24,65,184,182,125,149,1642,2717,5789
DSC_9960.png,URO,198,152,101,16,125,198,169,139,161,1656,2527,5789
DSC_9960.png,PRO,166,156,81,26,131,166,163,121,168,1637,2339,5789
DSC_9960.png,pH,179,127,58,17,172,179,146,141,172,1659,2149,5789
DSC_9960.png,BLO,188,135,54,18,182,188,154,140,178,1650,1961,5789
DSC_9960.png,SG,107,100,50,26,136,107,107,123,157,1660,1771,5789
DSC_9960.png,KET,171,141,123,11,72,171,155,137,142,1641,1583,5789
DSC_9960.png,BIL,196,155,109,16,113,196,170,137,158,1631,1393,5789
DSC_9960.png,GLU,65,159,165,92,155,165,154,103,117,1623,1205,5789
DSC_9961.png,LEU,176,167,158,15,26,176,176,130,134,1657,2881,5525
DSC_9961.png,NIT,184,178,156,24,39,184,185,126,140,1698,2691,5525
DSC_9961.png,URO,197,150,104,15,120,197,167,140,159,1690,2502,5525
DSC_9961.png,PRO,173,159,76,26,143,173,166,122,172,1690,2313,5525
DSC_9961.png,pH,160,127,50,21,175,160,140,132,173,1692,2124,5525
DSC_9961.png,BLO,199,137,50,18,191,199,158,144,182,1689,1935,5525
DSC_9961.png,SG,84,91,58,36,92,91,95,119,146,1708,1745,5525
DSC_9961.png,KET,171,143,125,12,69,171,157,136,141,1687,1557,5525
DSC_9961.png,BIL,195,169,125,19,92,195,180,131,154,1689,1368,5525
DSC_9961.png,GLU,83,162,167,92,128,167,158,105,118,1676,1179,5525
DSC_9962.png,LEU,182,169,168,2,20,182,179,133,130,1731,2858,5789
DSC_9962.png,NIT,200,73,123,168,162,200,128,183,127,1697,2669,5789
DSC_9962.png,URO,213,154,111,13,122,213,174,145,159,1691,2480,5789
DSC_9962.png,PRO,194,163,84,22,145,194,174,130,173,1681,2291,5789
DSC_9962.png,pH,200,108,61,10,177,200,141,161,170,1677,2102,5789
DSC_9962.png,BLO,44,85,61,72,123,85,83,107,138,1669,1913,5789
DSC_9962.png,SG,93,97,51,33,121,97,102,118,154,1696,1724,5789
DSC_9962.png,KET,177,146,130,10,68,177,161,137,141,1679,1535,5789
DSC_9962.png,BIL,205,183,146,19,73,205,192,130,150,1679,1346,5789
DSC_9962.png,GLU,78,169,175,92,141,175,164,103,117,1666,1157,5789
DSC_9963.png,LEU,94,70,104,141,83,104,85,145,112,1806,2886,5789
DSC_9963.png,NIT,193,66,113,169,168,193,121,183,129,1804,2696,5789
DSC_9963.png,URO,207,157,102,16,129,207,174,140,164,1805,2506,5789
DSC_9963.png,PRO,175,165,84,27,133,175,171,121,171,1799,2316,5789
DSC_9963.png,pH,195,119,60,13,177,195,146,153,172,1791,2126,5789
DSC_9963.png,BLO,184,136,56,19,177,184,153,138,177,1789,1936,5789
DSC_9963.png,SG,121,113,72,25,103,121,121,125,152,1807,1746,5789
DSC_9963.png,KET,179,148,127,12,74,179,162,136,143,1779,1556,5789
DSC_9963.png,BIL,204,151,108,13,120,204,170,143,158,1780,1366,5789
DSC_9963.png,GLU,92,168,177,93,122,177,165,107,116,1761,1176,5789
DSC_9964.png,LEU,184,149,140,6,61,184,165,140,138,1773,2916,5789
DSC_9964.png,NIT,191,65,108,170,168,191,120,182,131,1795,2726,5789
DSC_9964.png,URO,204,153,99,15,131,204,171,141,164,1785,2537,5789
DSC_9964.png,PRO,165,159,80,28,131,165,165,119,170,1784,2348,5789
DSC_9964.png,pH,197,111,54,12,185,197,142,157,173,1776,2159,5789
DSC_9964.png,BLO,170,132,53,20,176,170,146,134,175,1776,1970,5789
DSC_9964.png,SG,150,114,41,20,185,150,128,134,172,1784,1781,5789
DSC_9964.png,KET,175,142,124,11,74,175,157,138,142,1771,1592,5789
DSC_9964.png,BIL,204,165,115,17,111,204,179,136,159,1767,1403,5789
DSC_9964.png,GLU,91,173,183,93,128,183,169,106,115,1753,1215,5789
DSC_9965.png,LEU,179,167,159,12,28,179,177,131,134,1756,2934,6077
DSC_9965.png,NIT,188,181,161,22,37,188,188,127,139,1753,2746,6077
DSC_9965.png,URO,203,156,102,16,127,203,172,139,163,1753,2558,6077
DSC_9965.png,PRO,179,165,81,26,140,179,172,122,173,1753,2370,6077
DSC_9965.png,pH,192,114,57,13,179,192,142,154,172,1750,2182,6077
DSC_9965.png,BLO,206,141,50,18,193,206,163,145,184,1748,1994,6077
DSC_9965.png,SG,115,106,54,26,135,115,114,124,158,1763,1805,6077
DSC_9965.png,KET,178,145,125,11,76,178,160,137,143,1747,1618,6077
DSC_9965.png,BIL,202,170,124,18,98,202,182,133,156,1746,1430,6077
DSC_9965.png,GLU,95,171,175,92,117,175,167,106,119,1750,1241,6077
DSC_9966.png,LEU,168,140,149,170,42,168,156,140,127,1744,2810,5525
DSC_9966.png,NIT,191,183,161,22,40,191,190,127,140,1724,2622,5525
DSC_9966.png,URO,205,155,101,16,129,205,172,140,163,1747,2434,5525
DSC_9966.png,PRO,175,163,81,26,137,175,170,122,172,1754,2246,5525
DSC_9966.png,pH,197,111,59,11,179,197,142,158,171,1753,2058,5525
DSC_9966.png,BLO,209,143,55,17,188,209,165,145,183,1749,1870,5525
DSC_9966.png,SG,144,118,54,21,159,144,130,130,166,1766,1682,5525
DSC_9966.png,KET,174,140,121,11,78,174,155,138,143,1749,1494,5525
DSC_9966.png,BIL,200,173,127,19,93,200,184,131,155,1752,1306,5525
DSC_9966.png,GLU,110,93,48,22,144,110,102,129,156,1768,1117,5525
DSC_9967.png,LEU,182,168,152,16,42,182,178,130,138,1775,2972,5789
DSC_9967.png,NIT,192,180,152,21,53,192,188,128,144,1773,2782,5789
DSC_9967.png,URO,202,150,94,16,136,202,168,141,165,1782,2592,5789
DSC_9967.png,PRO,166,158,79,27,134,166,164,120,170,1786,2402,5789
DSC_9967.png,pH,194,109,50,12,189,194,140,157,174,1787,2212,5789
DSC_9967.png,BLO,209,140,48,17,196,209,163,147,185,1791,2022,5789
DSC_9967.png,SG,156,116,48,19,177,156,132,136,171,1808,1832,5789
DSC_9967.png,KET,165,119,100,9,100,165,138,144,146,1797,1642,5789
DSC_9967.png,BIL,196,143,85,16,144,196,162,142,166,1802,1452,5789
DSC_9967.png,GLU,62,163,172,92,163,172,158,102,115,1802,1262,5789
DSC_9968.png,LEU,176,161,149,13,39,176,172,131,136,1776,2978,6361
DSC_9968.png,NIT,188,179,152,22,49,188,186,127,143,1777,2790,6361
DSC_9968.png,URO,199,148,100,15,127,199,166,142,161,1771,2602,6361
DSC_9968.png,PRO,155,153,80,29,123,155,158,118,166,1780,2414,6361
DSC_9968.png,pH,176,126,48,18,185,176,144,140,176,1769,2226,6361
DSC_9968.png,BLO,197,136,51,17,189,197,157,144,181,1772,2038,6361
DSC_9968.png,SG,99,96,53,28,118,99,102,122,153,1786,1850,6361
DSC_9968.png,KET,167,136,118,11,75,167,151,137,142,1767,1662,6361
DSC_9968.png,BIL,197,154,105,16,119,197,170,138,160,1766,1474,6361
DSC_9968.png,GLU,82,164,162,89,128,164,159,103,121,1762,1286,6361
DSC_9969.png,LEU,161,137,155,158,38,161,152,140,122,1760,2807,5789
DSC_9969.png,NIT,197,189,166,22,40,197,196,127,141,1759,2618,5789
DSC_9969.png,URO,210,163,111,16,120,210,179,139,162,1751,2429,5789
DSC_9969.png,PRO,181,165,78,25,145,181,172,123,175,1750,2240,5789
DSC_9969.png,pH,189,128,52,17,185,189,149,145,177,1742,2051,5789
DSC_9969.png,BLO,211,144,51,17,193,211,166,146,185,1735,1862,5789
DSC_9969.png,SG,103,101,56,29,116,103,107,122,153,1755,1673,5789
DSC_9969.png,KET,181,147,128,11,75,181,162,138,143,1731,1484,5789
DSC_9969.png,BIL,203,177,136,18,84,203,188,131,152,1726,1295,5789
DSC_9969.png,GLU,87,170,181,93,132,181,166,106,115,1736,1106,5789
DSC_9970.png,LEU,144,99,109,173,80,144,120,148,130,1795,2893,6077
DSC_9970.png,NIT,195,168,149,12,60,195,180,135,141,1780,2703,6077
DSC_9970.png,URO,202,139,103,11,125,202,162,148,157,1762,2512,6077
DSC_9970.png,PRO,128,141,92,38,89,141,144,115,153,1761,2322,6077
DSC_9970.png,pH,185,141,68,19,161,185,157,137,172,1742,2131,6077
DSC_9970.png,BLO,206,145,65,17,175,206,165,143,178,1746,1941,6077
DSC_9970.png,SG,153,126,66,21,145,153,138,131,164,1733,1751,6077
DSC_9970.png,KET,156,134,122,11,56,156,147,134,137,1757,1562,6077
DSC_9970.png,BIL,186,118,76,11,151,186,143,151,162,1733,1371,6077
DSC_9970.png,GLU,92,159,144,83,107,159,155,103,129,1729,1181,6077
DSC_9971.png,LEU,182,172,156,18,36,182,181,129,138,1829,2788,6077
DSC_9971.png,NIT,191,182,156,22,47,191,189,127,142,1760,2599,6077
DSC_9971.png,URO,202,156,105,16,122,202,172,139,161,1783,2411,6077
DSC_9971.png,PRO,171,161,80,27,136,171,167,121,171,1774,2221,6077
DSC_9971.png,pH,193,128,72,14,160,193,151,148,168,1745,2034,6077
DSC_9971.png,BLO,207,147,65,17,175,207,167,143,179,1768,1843,6077
DSC_9971.png,SG,127,110,45,24,165,127,119,127,166,1773,1655,6077
DSC_9971.png,KET,171,138,119,11,78,171,153,138,143,1756,1465,6077
DSC_9971.png,BIL,201,153,102,15,126,201,170,140,162,1749,1277,6077
DSC_9971.png,GLU,72,165,168,91,146,168,160,102,118,1740,1087,6077
DSC_9972.png,LEU,178,161,154,9,34,178,172,133,134,1747,2840,6077
DSC_9972.png,NIT,186,174,148,21,52,186,182,128,143,1743,2650,6077
DSC_9972.png,URO,200,147,93,15,136,200,166,142,164,1768,2461,6077
DSC_9972.png,PRO,164,158,79,28,132,164,164,119,170,1759,2271,6077
DSC_9972.png,pH,120,118,56,29,136,120,124,120,162,1767,2083,6077
DSC_9972.png,BLO,183,133,50,19,185,183,151,139,178,1760,1893,6077
DSC_9972.png,SG,108,103,62,27,109,108,110,124,152,1768,1705,6077
DSC_9972.png,KET,173,142,126,10,69,173,157,137,141,1747,1515,6077
DSC_9972.png,BIL,203,139,94,12,137,203,162,147,162,1745,1327,6077
DSC_9972.png,GLU,92,166,169,91,116,169,163,106,119,1731,1137,6077
DSC_9973.png,LEU,124,100,132,143,62,132,117,144,114,1669,2848,5789
DSC_9973.png,NIT,182,173,149,22,46,182,181,127,141,1631,2661,5789
DSC_9973.png,URO,196,143,103,13,121,196,162,143,157,1646,2471,5789
DSC_9973.png,PRO,166,155,77,26,137,166,162,121,170,1653,2283,5789
DSC_9973.png,pH,157,126,51,21,172,157,139,132,172,1637,2093,5789
DSC_9973.png,BLO,88,104,58,40,113,104,106,114,152,1644,1905,5789
DSC_9973.png,SG,86,92,52,35,111,92,96,119,150,1655,1714,5789
DSC_9973.png,KET,172,142,124,11,71,172,156,137,142,1635,1527,5789
DSC_9973.png,BIL,196,164,127,16,90,196,177,135,152,1632,1337,5789
DSC_9973.png,GLU,81,162,166,91,131,166,158,105,118,1622,1149,5789
DSC_9974.png,LEU,181,164,141,17,56,181,174,130,142,1571,2970,5789
DSC_9974.png,NIT,187,176,142,23,61,187,184,126,147,1570,2781,5789
DSC_9974.png,URO,196,140,98,13,128,196,160,144,159,1566,2592,5789
DSC_9974.png,PRO,144,148,83,32,112,148,152,116,162,1563,2403,5789
DSC_9974.png,pH,163,131,50,21,177,163,144,131,175,1568,2214,5789
DSC_9974.png,BLO,202,134,46,17,197,202,157,147,183,1563,2025,5789
DSC_9974.png,SG,88,90,40,31,142,90,95,119,156,1574,1836,5789
DSC_9974.png,KET,162,126,102,12,94,162,142,138,146,1558,1647,5789
DSC_9974.png,BIL,189,132,75,15,154,189,152,144,167,1554,1458,5789
DSC_9974.png,GLU,93,155,138,82,102,155,152,104,131,1538,1269,5789
DSC_9975.png,LEU,168,157,148,14,30,168,167,130,134,1829,2823,6077
DSC_9975.png,NIT,175,169,149,23,38,175,177,127,139,1856,2633,6077
DSC_9975.png,URO,188,140,93,15,129,188,158,141,160,1819,2445,6077
DSC_9975.png,PRO,160,150,68,27,147,160,157,121,172,1818,2256,6077
DSC_9975.png,pH,161,118,41,19,190,161,134,137,175,1817,2067,6077
DSC_9975.png,BLO,191,129,45,17,195,191,150,145,181,1806,1878,6077
DSC_9975.png,SG,96,91,46,27,133,96,97,123,154,1826,1688,6077
DSC_9975.png,KET,160,129,111,11,78,160,144,137,142,1810,1500,6077
DSC_9975.png,BIL,185,148,106,16,109,185,163,136,156,1806,1311,6077
DSC_9975.png,GLU,74,152,157,92,135,157,149,106,118,1791,1122,6077
DSC_9976.png,LEU,111,76,98,161,80,111,94,147,121,1772,2957,5789
